trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
217,2007,4/29/07,ATL,JAX,2007,5,149,0,NwanUc20,Uche Nwaneri
217,2007,4/29/07,JAX,ATL,2007,6,195,0,AndeDe01,Deon Anderson
217,2007,4/29/07,JAX,ATL,2007,6,198,0,NA,NA
217,2007,4/29/07,JAX,ATL,NA,NA,NA,NA,NA,Doug Datish
217,2007,4/29/07,JAX,ATL,2007,6,203,0,StonDa99,Daren Stone
218,2007,4/29/07,CLE,DAL,2007,6,195,0,AndeDe01,Deon Anderson
218,2007,4/29/07,DAL,CLE,2007,6,200,0,NA,NA
218,2007,4/29/07,DAL,CLE,NA,NA,NA,NA,NA,Melila Purcell
218,2007,4/29/07,DAL,CLE,2007,7,234,0,StepSy20,Syndric Steptoe
219,2007,5/3/07,KC,TB,NA,NA,NA,NA,SimsRy20,Ryan Sims
219,2007,5/3/07,TB,KC,2007,NA,NA,0,NA,NA
220,2007,5/22/07,KC,NYG,NA,NA,NA,NA,tyneslaw01,Lawrence Tynes
220,2007,5/22/07,NYG,KC,2008,7,239,0,MerrMi01,Mike Merritt
221,2007,6/6/07,KC,MIA,NA,NA,NA,NA,GreeTr00,Trent Green
221,2007,6/6/07,MIA,KC,2007,NA,NA,0,NA,NA
222,2007,6/8/07,DEN,STL,2007,NA,NA,0,NA,NA
222,2007,6/8/07,STL,DEN,NA,NA,NA,NA,KennJi21,Jimmy Kennedy
223,2007,7/30/07,BUF,CHI,NA,NA,NA,NA,WalkDa21,Darwin Walker
223,2007,7/30/07,CHI,BUF,2007,NA,NA,0,NA,NA
224,2007,8/2/07,CAR,CHI,2007,NA,NA,0,NA,NA
224,2007,8/2/07,CHI,CAR,NA,NA,NA,NA,HarrCh20,Chris Harris
225,2007,8/7/07,CHI,NE,NA,NA,NA,NA,WeslDa20,Dante Wesley
225,2007,8/7/07,NE,CHI,2007,NA,NA,0,NA,NA
226,2007,8/20/07,DEN,OAK,NA,NA,NA,NA,WarrGe20,Gerard Warren
226,2007,8/20/07,OAK,DEN,2007,NA,NA,0,NA,NA
227,2007,8/21/07,NYJ,TB,NA,NA,NA,NA,NA,Jerry Mackey
175,2006,9/2/06,STL,MIN,2008,7,NA,0,NA,NA
228,2007,8/23/07,NYJ,WAS,NA,NA,NA,NA,KendPe20,Pete Kendall
228,2007,8/23/07,WAS,NYJ,2007,NA,NA,0,NA,NA
229,2007,8/27/07,MIN,PHI,2007,NA,NA,0,NA,NA
229,2007,8/27/07,PHI,MIN,NA,NA,NA,NA,HolcKe00,Kelly Holcomb
230,2007,9/1/07,ATL,PIT,NA,NA,NA,NA,RossAl99,Allen Rossum
230,2007,9/1/07,PIT,ATL,2007,NA,NA,0,NA,NA
231,2007,9/1/07,HOU,SEA,NA,NA,NA,NA,BabiJa20,Jason Babin
231,2007,9/1/07,SEA,HOU,2007,NA,NA,0,NA,NA
232,2007,9/1/07,JAX,SEA,NA,NA,NA,NA,PearAl00,Alvin Pearman
232,2007,9/1/07,JAX,SEA,2007,NA,NA,0,NA,NA
232,2007,9/1/07,SEA,JAX,2007,NA,NA,0,NA,NA
233,2007,9/1/07,GB,NYG,2008,6,194,0,MundRy00,Ryan Mundy
233,2007,9/1/07,NYG,GB,NA,NA,NA,NA,GranRy00,Ryan Grant
234,2007,9/1/07,CIN,STL,2007,NA,NA,0,NA,NA
234,2007,9/1/07,STL,CIN,NA,NA,NA,NA,FitzRy00,Ryan Fitzpatrick
235,2007,9/11/07,CLE,SEA,NA,NA,NA,NA,FryeCh00,Charlie Frye
235,2007,9/11/07,SEA,CLE,2007,NA,NA,0,NA,NA
236,2007,9/11/07,SEA,TEN,NA,NA,NA,NA,FishBr20,Bryce Fisher
176,2006,9/2/06,IND,BAL,2008,7,NA,0,NA,NA
237,2007,10/16/07,KC,TB,NA,NA,NA,NA,BennMi00,Michael Bennett
237,2007,10/16/07,KC,TB,2007,NA,NA,0,NA,NA
237,2007,10/16/07,TB,KC,2007,NA,NA,0,NA,NA
238,2007,10/16/07,MIA,SD,NA,NA,NA,NA,ChamCh00,Chris Chambers
238,2007,10/16/07,SD,MIA,2007,NA,NA,0,NA,NA
239,2008,2/29/08,CAR,NYJ,NA,NA,NA,NA,JenkKr00,Kris Jenkins
239,2008,2/29/08,NYJ,CAR,2008,3,67,0,GodfCh99,Charles Godfrey
239,2008,2/29/08,NYJ,CAR,2008,5,141,0,BarnGa01,Gary Barnidge
240,2008,2/29/08,DAL,MIA,NA,NA,NA,NA,FergJa21,Jason Ferguson
240,2008,2/29/08,DAL,MIA,2008,6,195,0,ThomDo26,Donald Thomas
240,2008,2/29/08,MIA,DAL,2008,6,167,0,WaldEr99,Erik Walden
241,2008,2/29/08,NO,NYJ,2008,4,113,0,LoweDw99,Dwight Lowery
241,2008,2/29/08,NYJ,NO,NA,NA,NA,NA,VilmJo99,Jonathan Vilma
242,2008,2/29/08,JAX,MIN,2008,6,193,0,JohnJa01,Jaymar Johnson
242,2008,2/29/08,MIN,JAX,NA,NA,NA,NA,WillTr01,Troy Williamson
243,2008,3/1/08,CLE,DET,NA,NA,NA,NA,BoddLe20,Leigh Bodden
243,2008,3/1/08,CLE,DET,2008,3,87,0,FlueAn99,Andre Fluellen
243,2008,3/1/08,DET,CLE,NA,NA,NA,NA,RogeSh99,Shaun Rogers
244,2008,3/1/08,CLE,GB,2008,2,56,0,BrohBr00,Brian Brohm
244,2008,3/1/08,GB,CLE,NA,NA,NA,NA,WillCo21,Corey Williams
245,2008,3/1/08,BUF,JAX,2008,3,71,0,GoodTa99,Tavares Gooden
245,2008,3/1/08,BUF,JAX,2008,5,143,0,ScanOr99,Orlando Scandrick
245,2008,3/1/08,JAX,BUF,NA,NA,NA,NA,StroMa01,Marcus Stroud
246,2008,3/3/08,CHI,TB,NA,NA,NA,NA,GrieBr00,Brian Griese
246,2008,3/3/08,TB,CHI,2008,NA,NA,0,NA,NA
247,2008,3/17/08,DEN,HOU,NA,NA,NA,NA,MyerCh20,Chris Myers
247,2008,3/17/08,HOU,DEN,2008,6,183,0,LarsSp99,Spencer Larsen
248,2008,3/21/08,ATL,OAK,NA,NA,NA,NA,HallDe99,DeAngelo Hall
248,2008,3/21/08,OAK,ATL,2008,NA,NA,0,NA,NA
248,2008,3/21/08,OAK,ATL,2008,2,34,0,ThomDe02,Devin Thomas
249,2008,4/23/08,KC,MIN,NA,NA,NA,NA,AlleJa22,Jared Allen
249,2008,4/23/08,KC,MIN,2009,6,187,0,UndeBr99,Bron Underwood
249,2008,4/23/08,MIN,KC,2008,1,17,0,CherGo20,Gosder Cherilus
249,2008,4/23/08,MIN,KC,2008,3,73,0,CharJa00,Jamaal Charles
249,2008,4/23/08,MIN,KC,2008,3,82,0,MorgDa98,DaJuan Morgan
249,2008,4/23/08,MIN,KC,2008,6,182,0,RobiKe00,Kevin Robinson
250,2008,4/26/08,DEN,NYJ,2008,NA,NA,0,NA,NA
250,2008,4/26/08,NYJ,DEN,NA,NA,NA,NA,RobeDe20,Dewayne Robertson
251,2008,4/26/08,DAL,MIA,NA,NA,NA,NA,AyodAk20,Akin Ayodele
251,2008,4/26/08,DAL,MIA,NA,NA,NA,NA,FasaAn00,Anthony Fasano
251,2008,4/26/08,MIA,DAL,2008,4,100,0,BranTy99,Tyvon Branch
252,2008,4/26/08,NE,NO,2008,1,7,0,ElliSe99,Sedrick Ellis
252,2008,4/26/08,NE,NO,2008,5,164,0,NickCa20,Carl Nicks
252,2008,4/26/08,NO,NE,2008,1,10,0,MayoJe99,Jerod Mayo
252,2008,4/26/08,NO,NE,2008,3,78,0,CrabSh99,Shawn Crable
253,2008,4/26/08,BAL,JAX,2008,1,8,0,HarvDe99,Derrick Harvey
253,2008,4/26/08,JAX,BAL,2008,1,26,0,BrowDu20,Duane Brown
253,2008,4/26/08,JAX,BAL,2008,3,71,0,GoodTa99,Tavares Gooden
253,2008,4/26/08,JAX,BAL,2008,3,89,0,SlatSt00,Steve Slaton
253,2008,4/26/08,JAX,BAL,2008,4,125,0,ShieAr00,Arman Shields
254,2008,4/26/08,DET,KC,2008,1,15,0,AlbeBr20,Branden Albert
254,2008,4/26/08,DET,KC,2008,3,76,0,CottBr00,Brad Cottam
254,2008,4/26/08,KC,DET,2008,1,17,0,CherGo20,Gosder Cherilus
254,2008,4/26/08,KC,DET,2008,3,66,0,LangKe98,Kendall Langford
254,2008,4/26/08,KC,DET,2008,5,136,0,MoorKe00,Kenny Moore
255,2008,4/26/08,BAL,HOU,2008,1,26,0,BrowDu20,Duane Brown
255,2008,4/26/08,BAL,HOU,2008,3,89,0,SlatSt00,Steve Slaton
255,2008,4/26/08,BAL,HOU,2008,6,173,0,BarbDo99,Dominique Barber
255,2008,4/26/08,HOU,BAL,2008,1,18,0,FlacJo00,Joe Flacco
256,2008,4/26/08,CAR,PHI,2008,2,43,0,JohnTy99,Tyrell Johnson
256,2008,4/26/08,CAR,PHI,2008,4,109,0,McGlMi20,Mike McGlynn
256,2008,4/26/08,CAR,PHI,2009,1,28,0,WoodEr20,Eric Wood
256,2008,4/26/08,PHI,CAR,2008,1,19,0,OtahJe20,Jeff Otah
257,2008,4/26/08,ATL,WAS,2008,2,34,0,ThomDe02,Devin Thomas
257,2008,4/26/08,ATL,WAS,2008,4,103,0,HayeWi99,William Hayes
257,2008,4/26/08,WAS,ATL,2008,1,21,0,BakeSa21,Sam Baker
257,2008,4/26/08,WAS,ATL,2008,3,84,0,DougHa00,Harry Douglas
257,2008,4/26/08,WAS,ATL,2008,5,154,0,BierKr99,Kroy Biermann
258,2008,4/26/08,DAL,SEA,2008,1,28,0,JackLa98,Lawrence Jackson
258,2008,4/26/08,DAL,SEA,2008,5,163,0,SchmOw00,Owen Schmitt
258,2008,4/26/08,DAL,SEA,2008,7,235,0,CoutBr00,Brandon Coutu
258,2008,4/26/08,SEA,DAL,2008,1,25,0,JenkMi99,Mike Jenkins
259,2008,4/26/08,GB,NYJ,2008,1,30,0,KellDu00,Dustin Keller
259,2008,4/26/08,NYJ,GB,2008,2,36,0,NelsJo00,Jordy Nelson
259,2008,4/26/08,NYJ,GB,2008,4,113,0,LoweDw99,Dwight Lowery
260,2008,4/26/08,BAL,SEA,2008,2,38,0,CarlJo00,John Carlson
260,2008,4/26/08,SEA,BAL,2008,2,55,0,RiceRa00,Ray Rice
260,2008,4/26/08,SEA,BAL,2008,3,86,0,ZbikTo99,Tom Zbikowski
261,2008,4/26/08,MIA,PHI,NA,NA,NA,NA,BookLo00,Lorenzo Booker
261,2008,4/26/08,PHI,MIA,2008,4,115,0,MoorDr99,Dre Moore
262,2008,4/26/08,MIN,PHI,2008,2,47,0,LawsTr99,Trevor Laws
262,2008,4/26/08,MIN,PHI,2008,4,117,0,DempQu99,Quintin Demps
262,2008,4/26/08,PHI,MIN,2008,2,43,0,JohnTy99,Tyrell Johnson
262,2008,4/26/08,PHI,MIN,2008,5,152,0,GuioLe99,Letroy Guion
263,2008,4/26/08,JAX,TB,2008,2,58,0,JackDe01,Dexter Jackson
263,2008,4/26/08,JAX,TB,2008,5,158,0,DaviKe01,Kellen Davis
263,2008,4/26/08,JAX,TB,2009,7,217,0,BiggE.99,E.J. Biggers
263,2008,4/26/08,TB,JAX,2008,2,52,0,GrovQu99,Quentin Groves
264,2008,4/27/08,DET,MIA,2008,3,66,0,LangKe98,Kendall Langford
264,2008,4/27/08,DET,MIA,2008,6,176,0,ParmJa00,Jalen Parmele
264,2008,4/27/08,MIA,DET,2008,3,64,0,SmitKe02,Kevin Smith
265,2008,4/27/08,NE,SD,2008,3,69,0,HestJa00,Jacob Hester
265,2008,4/27/08,SD,NE,2008,5,160,0,JohnJo05,Josh Johnson
265,2008,4/27/08,SD,NE,2009,2,47,0,MitcMi99,Mike Mitchell
266,2008,4/27/08,DAL,DET,2008,3,92,0,AvriCl99,Cliff Avril
266,2008,4/27/08,DET,DAL,2008,4,111,0,RuckMa00,Martin Rucker
266,2008,4/27/08,DET,DAL,2009,4,101,0,McGeSt00,Stephen McGee
267,2008,4/27/08,DAL,TEN,2008,4,126,0,HawkLa00,Lavelle Hawkins
267,2008,4/27/08,TEN,DAL,NA,NA,NA,NA,JonePa20,Adam Jones
268,2008,4/27/08,TEN,WAS,2008,4,124,0,TryoJu99,Justin Tryon
268,2008,4/27/08,TEN,WAS,2008,5,157,0,SchuRo20,Roy Schuening
268,2008,4/27/08,WAS,TEN,2008,4,103,0,HayeWi99,William Hayes
269,2008,4/27/08,DAL,OAK,2008,4,100,0,BranTy99,Tyvon Branch
269,2008,4/27/08,OAK,DAL,2008,4,104,0,BellBe99,Beau Bell
269,2008,4/27/08,OAK,DAL,2008,7,213,0,WashCh00,Chauncey Washington
270,2008,4/27/08,GB,NYJ,2008,4,113,0,LoweDw99,Dwight Lowery
270,2008,4/27/08,GB,NYJ,2008,5,162,0,AingEr00,Erik Ainge
270,2008,4/27/08,NYJ,GB,2008,4,102,0,ThomJe99,Jeremy Thompson
271,2008,4/27/08,CLE,DAL,2008,4,122,0,ChoiTa00,Tashard Choice
271,2008,4/27/08,CLE,DAL,2008,5,155,0,WillTh99,Thomas Williams
271,2008,4/27/08,DAL,CLE,2008,4,104,0,BellBe99,Beau Bell
272,2008,4/27/08,BAL,OAK,2008,4,125,0,ShieAr00,Arman Shields
272,2008,4/27/08,OAK,BAL,NA,NA,NA,NA,WashFa20,Fabian Washington
273,2008,4/27/08,CHI,MIA,2008,4,110,0,MurpSh20,Shawn Murphy
273,2008,4/27/08,MIA,CHI,2008,4,115,0,MoorDr99,Dre Moore
273,2008,4/27/08,MIA,CHI,2008,7,208,0,BaldEr99,Ervin Baldwin
274,2008,4/27/08,CLE,DAL,2009,3,69,0,WillJa95,Jason Williams
274,2008,4/27/08,DAL,CLE,2008,4,111,0,RuckMa00,Martin Rucker
275,2008,4/27/08,CHI,TB,2008,4,115,0,MoorDr99,Dre Moore
275,2008,4/27/08,CHI,TB,2008,6,175,0,HayeGe98,Geno Hayes
275,2008,4/27/08,TB,CHI,2008,4,120,0,StelCr99,Craig Steltz
275,2008,4/27/08,TB,CHI,2008,5,158,0,DaviKe01,Kellen Davis
276,2008,4/27/08,NYG,PIT,2008,4,130,0,HillTo21,Tony Hills
276,2008,4/27/08,NYG,PIT,2008,6,194,0,MundRy00,Ryan Mundy
276,2008,4/27/08,PIT,NYG,2008,4,123,0,KehlBr99,Bryan Kehl
277,2008,4/27/08,GB,STL,2008,4,128,0,BurtKe00,Keenan Burton
277,2008,4/27/08,STL,GB,2008,5,137,0,NA,NA
277,2008,4/27/08,STL,GB,NA,NA,NA,NA,NA,John David Booty
277,2008,4/27/08,STL,GB,2008,7,217,0,SwaiBr00,Brett Swain
278,2008,4/27/08,GB,MIN,2008,5,137,0,NA,NA
278,2008,4/27/08,GB,MIN,NA,NA,NA,NA,NA,John David Booty
278,2008,4/27/08,MIN,GB,2008,5,150,0,GiacBr20,Breno Giacomini
278,2008,4/27/08,MIN,GB,2008,7,209,0,FlynMa00,Matt Flynn
279,2008,4/27/08,DAL,JAX,2008,5,155,0,WillTh99,Thomas Williams
279,2008,4/27/08,DAL,JAX,2008,7,213,0,WashCh00,Chauncey Washington
279,2008,4/27/08,JAX,DAL,2008,5,143,0,ScanOr99,Orlando Scandrick
280,2008,4/27/08,DET,NO,2008,5,144,0,PresDe99,DeMario Pressley
280,2008,4/27/08,NO,DET,2008,5,146,0,FeltJe00,Jerome Felton
280,2008,4/27/08,NO,DET,2008,7,218,0,CampCa00,Caleb Campbell
281,2008,4/27/08,NE,TB,2008,7,NA,0,NA,NA
281,2008,4/27/08,NE,TB,2008,5,160,0,JohnJo05,Josh Johnson
281,2008,4/27/08,TB,NE,2008,5,153,0,SlatMa00,Matthew Slater
282,2008,4/27/08,STL,WAS,2008,6,168,0,BrooDu20,Durant Brooks
282,2008,4/27/08,STL,WAS,2008,6,180,0,MoorKa99,Kareem Moore
282,2008,4/27/08,WAS,STL,2008,5,157,0,SchuRo20,Roy Schuening
282,2008,4/27/08,WAS,STL,2008,7,228,0,ChamCh99,Chris Chamberlain
283,2008,4/27/08,CLE,PHI,2009,5,141,0,McKiKe00,Kenny McKinley
283,2008,4/27/08,PHI,CLE,2008,6,191,0,HubbPa00,Paul Hubbard
284,2008,4/27/08,GB,NO,2008,7,237,0,ArriAd00,Adrian Arrington
284,2008,4/27/08,NO,GB,2009,6,187,0,UndeBr99,Brandon Underwood
285,2008,5/27/08,MIN,WAS,NA,NA,NA,NA,JameEr20,Erasmus James
285,2008,5/27/08,WAS,MIN,2008,NA,NA,0,NA,NA
286,2008,6/6/08,IND,PHI,NA,NA,NA,NA,LawtLu00,Luke Lawton
286,2008,6/6/08,PHI,IND,2008,NA,NA,0,NA,NA
287,2008,7/21/08,MIA,WAS,NA,NA,NA,NA,TaylJa03,Jason Taylor
287,2008,7/21/08,WAS,MIA,2008,NA,NA,0,NA,NA
288,2008,7/21/08,NO,NYG,2008,NA,NA,0,NA,NA
288,2008,7/21/08,NYG,NO,NA,NA,NA,NA,ShocJe00,Jeremy Shockey
289,2008,8/7/08,GB,NYJ,NA,NA,NA,NA,FavrBr00,Brett Favre
289,2008,8/7/08,NYJ,GB,2008,NA,NA,0,NA,NA
290,2008,8/20/08,CLE,MIA,2008,NA,NA,0,NA,NA
290,2008,8/20/08,MIA,CLE,NA,NA,NA,NA,DaniTr20,Travis Daniels
291,2008,8/28/08,BAL,TB,2008,NA,NA,0,NA,NA
291,2008,8/28/08,TB,BAL,NA,NA,NA,NA,DougMa20,Marques Douglas
292,2008,8/28/08,DAL,DEN,2010,5,158,0,TennMa20,Matt Tennant
292,2008,8/28/08,DEN,DAL,NA,NA,NA,NA,HollMo20,Montrae Holland
293,2008,8/30/08,CAR,MIA,2008,NA,NA,0,NA,NA
293,2008,8/30/08,MIA,CAR,NA,NA,NA,NA,McCoJo01,Josh McCown
294,2008,9/2/08,ATL,DEN,2008,NA,NA,0,NA,NA
294,2008,9/2/08,DEN,ATL,NA,NA,NA,NA,FoxwDo20,Domonique Foxworth
295,2008,9/2/08,PIT,TB,NA,NA,NA,NA,MahaSe20,Sean Mahan
295,2008,9/2/08,TB,PIT,2008,NA,NA,0,NA,NA
296,2008,9/2/08,CHI,TB,2008,NA,NA,0,NA,NA
296,2008,9/2/08,TB,CHI,NA,NA,NA,NA,BuenDa20,Dan Buenning
297,2008,9/2/08,DEN,SEA,NA,NA,NA,NA,ColbKe00,Keary Colbert
297,2008,9/2/08,SEA,DEN,2008,NA,NA,0,NA,NA
298,2008,10/14/08,BUF,IND,NA,NA,NA,NA,McCaJo22,John McCargo
298,2008,10/14/08,IND,BUF,2008,NA,NA,0,NA,NA
299,2008,10/14/08,DAL,DET,2009,1,20,0,PettBr00,Brandon Pettigrew
299,2008,10/14/08,DAL,DET,2009,3,82,0,WillDe05,Derrick Williams
299,2008,10/14/08,DAL,DET,2009,6,192,0,BrowAa00,Aaron Brown
299,2008,10/14/08,DET,DAL,NA,NA,NA,NA,WillRo04,Roy Williams
299,2008,10/14/08,DET,DAL,2009,7,210,0,WalkVa99,Vance Walker
300,2009,2/27/09,CLE,TB,NA,NA,NA,NA,WinsKe01,Kellen Winslow
300,2009,2/27/09,TB,CLE,2009,2,50,0,MassMo00,Mohamed Massaquoi
300,2009,2/27/09,TB,CLE,2009,6,191,0,FranCo99,Coye Francies
301,2009,2/27/09,HOU,MIN,NA,NA,NA,NA,RoseSa00,Sage Rosenfels
301,2009,2/27/09,MIN,HOU,2009,4,122,0,HillAn00,Anthony Hill
302,2009,2/28/09,DAL,DET,NA,NA,NA,NA,HenrAn20,Anthony Henry
302,2009,2/28/09,DET,DAL,NA,NA,NA,NA,KitnJo00,Jon Kitna
303,2009,2/28/09,KC,NE,2009,2,34,0,ChunPa99,Patrick Chung
303,2009,2/28/09,NE,KC,NA,NA,NA,NA,CassMa00,Matt Cassel
303,2009,2/28/09,NE,KC,NA,NA,NA,NA,VrabMi20,Mike Vrabel
304,2009,2/28/09,NYJ,PHI,2009,5,153,0,IngrCo00,Cornelius Ingram
304,2009,2/28/09,PHI,NYJ,NA,NA,NA,NA,ShepLi99,Lito Sheppard
305,2009,3/5/09,NE,PHI,2009,5,159,0,TupoFe20,Fenuki Tupou
305,2009,3/5/09,PHI,NE,NA,NA,NA,NA,LeweiGr01,Greg Lewis
305,2009,3/5/09,PHI,NE,2010,7,231,0,CapeSe20,Selvish Capers
306,2009,3/16/09,DET,SEA,NA,NA,NA,NA,ReddCo20,Cory Redding
306,2009,3/16/09,DET,SEA,2009,5,137,0,PhilJa99,Jason Phillips
306,2009,3/16/09,SEA,DET,NA,NA,NA,NA,PeteJu00,Julian Peterson
308,2009,3/23/09,MIA,OAK,NA,NA,NA,NA,SateSa20,Samson Satele
308,2009,3/23/09,MIA,OAK,2009,4,126,0,NorrSl99,Slade Norris
308,2009,3/23/09,OAK,MIA,2009,4,108,0,HartBr00,Brian Hartline
308,2009,3/23/09,OAK,MIA,2009,6,181,0,GardAn20,Andrew Gardner
309,2009,4/3/09,CHI,DEN,NA,NA,NA,NA,OrtoKy00,Kyle Orton
309,2009,4/3/09,CHI,DEN,2009,1,18,0,AyerRo99,Robert Ayers
309,2009,4/3/09,CHI,DEN,2009,3,84,0,WallMi00,Mike Wallace
309,2009,4/3/09,CHI,DEN,2010,1,11,0,DaviAn27,Anthony Davis
309,2009,4/3/09,DEN,CHI,NA,NA,NA,NA,CutlJa00,Jay Cutler
309,2009,4/3/09,DEN,CHI,2009,5,140,0,KnoxJo00,Johnny Knox
307,2009,4/9/09,JAX,MIA,NA,NA,NA,NA,McDaTo20,Tony McDaniel
307,2009,4/9/09,MIA,JAX,2009,7,NA,0,NA,NA
310,2009,4/9/09,ATL,STL,NA,NA,NA,NA,RobiLa01,Laurent Robinson
310,2009,4/9/09,ATL,STL,2009,5,160,0,FostBr00,Brooks Foster
310,2009,4/9/09,ATL,STL,2009,6,196,0,NullKe00,Keith Null
310,2009,4/9/09,STL,ATL,2009,5,138,0,MiddWi98,William Middleton
310,2009,4/9/09,STL,ATL,2009,6,176,0,AdkiSp99,Spencer Adkins
311,2009,4/13/09,CAR,GB,2009,NA,NA,0,NA,NA
311,2009,4/13/09,GB,CAR,NA,NA,NA,NA,JansJ.00,J.J. Jansen
312,2009,4/20/09,BUF,PHI,NA,NA,NA,NA,PeteJa21,Jason Peters
312,2009,4/20/09,PHI,BUF,2009,1,28,0,WoodEr20,Eric Wood
312,2009,4/20/09,PHI,BUF,2009,4,121,0,NelsSh00,Shawn Nelson
313,2009,4/23/09,ATL,KC,2009,NA,NA,0,NA,NA
313,2009,4/23/09,KC,ATL,NA,NA,NA,NA,GonzTo00,Tony Gonzalez
314,2009,4/25/09,CLE,NYJ,2009,1,5,0,SancMa00,Mark Sanchez
314,2009,4/25/09,NYJ,CLE,NA,NA,NA,NA,ColeKe20,Kenyon Coleman
314,2009,4/25/09,NYJ,CLE,NA,NA,NA,NA,ElamAb20,Abram Elam
314,2009,4/25/09,NYJ,CLE,NA,NA,NA,NA,RatlBr00,Brett Ratliff
314,2009,4/25/09,NYJ,CLE,2009,1,17,0,FreeJo00,Josh Freeman
314,2009,4/25/09,NYJ,CLE,2009,2,52,0,VeikDa99,David Veikune
315,2009,4/25/09,CLE,TB,2009,1,17,0,FreeJo00,Josh Freeman
315,2009,4/25/09,TB,CLE,2009,1,19,0,MaclJe00,Jeremy Maclin
315,2009,4/25/09,TB,CLE,2009,6,191,0,FranCo99,Coye Francies
316,2009,4/25/09,CLE,PHI,2009,1,19,0,MaclJe00,Jeremy Maclin
316,2009,4/25/09,PHI,CLE,2009,1,21,0,MackAl20,Alex Mack
316,2009,4/25/09,PHI,CLE,2009,6,195,0,DaviJa03,James Davis
317,2009,4/25/09,BAL,NE,2009,1,26,0,MattCl99,Clay Matthews
317,2009,4/25/09,BAL,NE,2009,5,162,0,MereJa20,Jamon Meredith
317,2009,4/25/09,NE,BAL,2009,1,23,0,OherMi20,Michael Oher
318,2009,4/25/09,GB,NE,2009,2,41,0,ButlDa99,Darius Butler
318,2009,4/25/09,GB,NE,2009,3,73,0,CoxxDe99,Derek Cox
318,2009,4/25/09,GB,NE,2009,3,83,0,TateBr00,Brandon Tate
318,2009,4/25/09,NE,GB,2009,1,26,0,MattCl99,Clay Matthews
318,2009,4/25/09,NE,GB,2009,5,162,0,MereJa20,Jamon Meredith
319,2009,4/25/09,DEN,SEA,2010,1,14,0,ThomEa99,Earl Thomas
319,2009,4/25/09,SEA,DEN,2009,2,37,0,SmitAl98,Alphonso Smith
320,2009,4/25/09,NE,OAK,2009,2,47,0,MitcMi99,Mike Mitchell
320,2009,4/25/09,NE,OAK,2009,4,124,0,MurpLo00,Louis Murphy
320,2009,4/25/09,NE,OAK,2009,6,199,0,NA,NA
320,2009,4/25/09,NE,OAK,NA,NA,NA,NA,NA,Stryker Sulak
320,2009,4/25/09,OAK,NE,2009,2,40,0,BracRo99,Ron Brace
321,2009,4/25/09,CAR,SF,2010,1,17,0,IupaMi20,Mike Iupati
321,2009,4/25/09,SF,CAR,2009,2,43,0,BrowEv99,Everette Brown
321,2009,4/25/09,SF,CAR,2009,4,111,0,GoodMi00,Mike Goodson
322,2009,4/25/09,CHI,SEA,2009,2,49,0,UngeMa20,Max Unger
322,2009,4/25/09,SEA,CHI,2009,3,68,0,GilbJa99,Jarron Gilbert
322,2009,4/25/09,SEA,CHI,2009,4,105,0,MeltHe99,Henry Melton
323,2009,4/25/09,BUF,DAL,2009,3,75,0,BrewRo20,Robert Brewster
323,2009,4/25/09,BUF,DAL,2009,4,110,0,ButlVi99,Victor Butler
323,2009,4/25/09,DAL,BUF,2009,2,51,0,LeviAn20,Andy Levitre
324,2009,4/25/09,IND,MIA,2009,2,61,0,SmitSe99,Sean Smith
324,2009,4/25/09,IND,MIA,2009,5,165,0,ClemCh97,Chris Clemons
324,2009,4/25/09,MIA,IND,2009,2,56,0,MoalFi99,Fili Moala
325,2009,4/25/09,DEN,PIT,2009,3,79,0,UrbiKr20,Kraig Urbik
325,2009,4/25/09,DEN,PIT,2009,3,84,0,WallMi00,Mike Wallace
325,2009,4/25/09,PIT,DEN,2009,2,64,0,QuinRi00,Richard Quinn
325,2009,4/25/09,PIT,DEN,2009,4,132,0,OlseSe20,Seth Olsen
326,2009,4/26/09,DET,NYJ,2009,3,65,0,GreeSh00,Shonn Greene
326,2009,4/26/09,NYJ,DET,2009,3,76,0,LevyDe99,DeAndre Levy
326,2009,4/26/09,NYJ,DET,2009,4,115,0,HillSa99,Sammie Lee Hill
326,2009,4/26/09,NYJ,DET,2009,7,228,0,MurtLy20,Lydon Murtha
327,2009,4/26/09,JAX,NE,2009,7,232,0,EdelJu00,Julian Edelman
327,2009,4/26/09,JAX,NE,2010,2,44,0,HousLa99,Lamarr Houston
327,2009,4/26/09,NE,JAX,2009,3,73,0,CoxxDe99,Derek Cox
328,2009,4/26/09,NYG,PHI,2009,3,91,0,ButlDe00,Deon Butler
328,2009,4/26/09,NYG,PHI,2009,5,164,0,MorsTh00,Thomas Morstead
328,2009,4/26/09,PHI,NYG,2009,3,85,0,BardRa00,Ramses Barden
329,2009,4/26/09,NE,TEN,2009,3,89,0,CookJa02,Jared Cook
329,2009,4/26/09,TEN,NE,2010,2,47,0,WashDa99,Daryl Washington
330,2009,4/26/09,PHI,SEA,2009,3,91,0,ButlDe00,Deon Butler
330,2009,4/26/09,SEA,PHI,2009,5,137,0,PhilJa99,Jason Phillips
330,2009,4/26/09,SEA,PHI,2009,7,213,0,FanaPa20,Paul Fanaika
330,2009,4/26/09,SEA,PHI,2010,3,70,0,DickEd00,Ed Dickson
